[02-Jul-2025 23:23:26 UTC] PHP Warning:  Undefined array key "HTTP_HOST" in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-includes\functions.php on line 6334
[05-Jul-2025 20:57:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:57:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:57:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:57:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:57:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:57:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:58:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:58:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:58:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:58:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:58:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:58:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:59:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:59:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:59:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:59:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:59:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:59:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:00:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:00:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:00:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:00:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:00:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:00:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:01:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:01:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:01:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:01:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:01:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:01:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:02:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:02:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:02:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:02:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:02:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:02:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:03:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:03:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:03:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:03:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:03:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:03:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:04:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:04:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:04:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:04:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:04:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:04:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:05:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:05:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:05:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:05:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:05:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:05:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:06:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:06:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:06:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:06:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:06:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:06:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:07:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:07:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:07:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:07:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:07:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:07:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:08:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:08:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:08:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:08:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:08:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:08:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:09:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:09:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:09:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:09:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:09:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:09:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:10:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:10:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:10:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:10:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:10:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:10:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:11:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:11:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:11:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:11:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:11:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:11:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:12:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:12:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:12:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:12:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:12:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:12:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:13:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:13:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:13:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:13:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:13:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:13:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:14:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:14:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:14:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:14:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:14:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:14:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:15:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:15:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:15:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:15:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:15:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:15:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:16:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:16:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:16:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:16:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:16:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:16:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:17:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:17:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:17:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:17:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:17:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:17:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:18:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:18:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:18:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:18:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:18:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:18:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:19:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:19:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:19:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:19:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:19:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:19:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:20:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:20:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:20:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:20:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:20:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:20:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:21:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:21:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:21:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:21:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:21:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:21:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:22:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:22:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:22:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:22:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:22:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:22:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:23:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:23:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:23:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:23:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:23:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:23:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:24:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:24:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:24:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:24:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:24:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:24:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:25:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:25:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:25:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
